44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.80808,85.99059,86.53642,44.50933,0.02655,0.00863,31.00619,51.80000,19.06391,50.39914,0.00608,28.00000,0.01168,21.99999,8.39937,6.59981,3.00717,21.00768,0.00702,22.02358,-39.95534,5.00923,0.01456,2207.11035,20.90038,11.52000,0.00598,0.01003
44.82925,85.99000,86.53685,44.52967,0.00082,0.00004,31.00001,51.80000,19.00226,50.39958,0.00001,28.00000,0.00006,22.00000,8.40000,6.60000,3.00001,21.00002,0.00001,22.00015,-39.99924,5.00006,0.00003,2207.10010,20.90003,11.52000,0.00001,0.00008
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00740,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36024,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30046,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09999,11.45727,0.00000,0.00000
44.83000,85.99000,86.36789,44.72856,0.00008,0.00000,31.00000,51.80000,19.00042,50.30830,0.00000,28.00000,0.00003,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00004,-39.99994,5.00001,0.00000,2207.10010,21.09843,11.48580,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.01807,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36002,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30059,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.45315,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.75083,85.99055,86.53998,44.49048,0.02857,0.00127,31.00024,51.80000,19.08084,50.40000,0.00107,28.00000,0.00141,22.00000,8.39985,6.59998,3.00101,21.00288,0.00224,22.01559,-39.92466,5.00269,0.00288,2207.10132,20.90000,11.52000,0.00039,0.00212
44.83000,85.99000,86.38449,44.72940,0.00000,0.00000,31.00000,51.80000,19.00002,50.33930,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09152,11.51986,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82089,85.99007,86.53641,44.53613,0.02051,0.00146,31.00053,51.80000,19.02461,50.39896,0.00070,28.00000,0.00247,22.00000,8.39972,6.59998,3.00062,21.00249,0.00114,22.00631,-39.96923,5.00211,0.00293,2207.10205,20.90008,11.52000,0.00067,0.00387
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.59453,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82998,85.99000,86.43246,44.72631,0.00012,0.00000,31.00000,51.80000,19.00014,50.38204,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99994,5.00000,0.00000,2207.10010,20.98071,11.51986,0.00000,0.00001
44.83000,85.99000,86.37975,44.72685,0.00013,0.00000,31.00000,51.80000,19.00004,50.33401,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99993,5.00000,0.00000,2207.10010,21.04746,11.51964,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.38290,44.72972,0.00000,0.00000,31.00000,51.80000,19.00000,50.32420,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.08724,11.51981,0.00000,0.00000
44.83000,85.99000,86.36003,44.72999,0.00001,0.00000,31.00000,51.80000,19.00001,50.30012,0.00000,27.99760,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44014,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99996,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82980,85.99000,86.53226,44.68034,0.00045,0.00002,31.00000,51.80000,19.00061,50.39848,0.00000,28.00000,0.00010,22.00000,8.40000,6.60000,3.00000,21.00000,0.00001,22.00009,-39.99958,5.00005,0.00001,2207.10010,20.90066,11.52000,0.00001,0.00007
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99260,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.33487,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82965,85.99000,86.47546,44.69457,0.00106,0.00012,31.00003,51.80000,19.00114,50.38789,0.00002,28.00000,0.00019,22.00000,8.39999,6.60000,3.00001,21.00009,0.00004,22.00045,-39.99942,5.00015,0.00004,2207.10010,20.93160,11.51996,0.00007,0.00009
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.22539,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82953,85.99000,86.52676,44.55463,0.00121,0.00006,31.00003,51.80000,19.00087,50.39856,0.00002,28.00000,0.00010,22.00000,8.40000,6.60000,3.00001,21.00003,0.00002,22.00006,-39.99915,5.00008,0.00003,2207.10010,20.90051,11.52000,0.00001,0.00009
44.82963,85.99000,86.52292,44.65435,0.00105,0.00009,31.00003,51.80000,19.00161,50.39424,0.00003,28.00000,0.00015,22.00000,8.39997,6.60000,3.00001,21.00005,0.00002,22.00021,-39.99913,5.00009,0.00010,2207.10010,20.90558,11.52000,0.00004,0.00012
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.65404,85.99551,86.54000,44.49005,0.04650,0.00353,31.00103,51.80000,19.39192,50.40000,0.00420,28.00000,0.00448,22.00000,8.39967,6.59990,3.01007,21.00654,0.01012,22.04594,-39.69143,5.00400,0.01190,2207.10229,20.90000,11.52000,0.00082,0.00613
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30001,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44011,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00047,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36105,44.72996,0.00000,0.00000,31.00000,51.80000,19.00000,50.30310,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09937,11.51308,0.00000,0.00000
44.83000,85.99000,86.36044,44.72996,0.00000,0.00000,31.00000,51.80000,19.00000,50.30234,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09995,11.44765,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82875,85.99000,86.52872,44.59316,0.00289,0.00010,31.00005,51.80000,19.00567,50.39849,0.00005,28.00000,0.00023,22.00000,8.39996,6.60000,3.00003,21.00015,0.00009,22.00073,-39.99726,5.00025,0.00013,2207.10034,20.90018,11.52000,0.00011,0.00025
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.79407,85.99159,86.53407,44.52417,0.07740,0.01559,31.00715,51.80001,19.07273,50.39849,0.01027,28.00000,0.01605,21.99996,8.39855,6.59974,3.00741,21.01373,0.01457,22.03481,-39.83005,5.01400,0.01445,2207.11353,20.90021,11.52000,0.00751,0.01490
44.83000,85.99000,86.36544,44.72916,0.00005,0.00000,31.00000,51.80000,19.00003,50.31165,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99998,5.00000,0.00000,2207.10010,21.09920,11.48618,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00012,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82999,85.99000,86.36237,44.72918,0.00014,0.00000,31.00000,51.80000,19.00005,50.30131,0.00000,27.99996,0.00002,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00002,-39.99997,5.00000,0.00000,2207.10010,21.09988,11.46855,0.00000,0.00000
44.82999,85.99000,86.43929,44.72502,0.00009,0.00000,31.00000,51.80000,19.00009,50.37371,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99998,5.00000,0.00000,2207.10010,20.95976,11.51999,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.01314,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30003,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44007,0.00000,0.00000
44.83000,85.99000,86.38132,44.72954,0.00000,0.00000,31.00000,51.80000,19.00000,50.35208,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.06863,11.51997,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82991,85.99000,86.43211,44.72009,0.00046,0.00004,31.00002,51.80000,19.00036,50.33728,0.00001,28.00000,0.00008,22.00000,8.40000,6.60000,3.00000,21.00002,0.00002,22.00006,-39.99979,5.00004,0.00001,2207.10010,21.04276,11.51966,0.00003,0.00007
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.98771,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82565,85.99001,86.53544,44.52264,0.00286,0.00024,31.00009,51.80000,19.00502,50.39922,0.00015,28.00000,0.00044,22.00000,8.39996,6.60000,3.00010,21.00027,0.00019,22.00061,-39.99665,5.00030,0.00029,2207.10034,20.90009,11.52000,0.00014,0.00061
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82933,85.99000,86.53368,44.54699,0.00074,0.00004,31.00001,51.80000,19.00071,50.39894,0.00001,28.00000,0.00009,22.00000,8.40000,6.60000,3.00001,21.00001,0.00002,22.00015,-39.99902,5.00009,0.00003,2207.10010,20.90022,11.52000,0.00001,0.00006
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99713,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99815,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.80473,85.99016,86.53932,44.49662,0.02054,0.00173,31.00079,51.80000,19.04520,50.39978,0.00109,28.00000,0.00250,22.00000,8.39976,6.59997,3.00153,21.00179,0.00161,22.00938,-39.96111,5.00284,0.00311,2207.10132,20.90001,11.52000,0.00077,0.00285
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.69428,86.00307,86.53990,44.49158,0.16068,0.02934,31.00540,51.80000,19.24268,50.39996,0.01573,28.00000,0.02705,22.00000,8.39879,6.59924,3.02506,21.02251,0.02834,22.14633,-39.43118,5.02998,0.04788,2207.11157,20.90000,11.52000,0.00601,0.01658
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.39991,44.72964,0.00004,0.00000,31.00000,51.80000,19.00005,50.33413,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99999,5.00000,0.00000,2207.10010,21.04505,11.51975,0.00000,0.00000
44.82908,85.99000,86.53004,44.54339,0.00151,0.00006,31.00004,51.80000,19.00212,50.39856,0.00002,28.00000,0.00017,22.00000,8.39999,6.60000,3.00002,21.00006,0.00003,22.00016,-39.99911,5.00011,0.00004,2207.10010,20.90018,11.52000,0.00006,0.00009
44.82859,85.99000,86.53564,44.55277,0.00155,0.00006,31.00002,51.80000,19.00242,50.39956,0.00001,28.00000,0.00010,22.00000,8.39999,6.60000,3.00001,21.00008,0.00003,22.00022,-39.99901,5.00005,0.00004,2207.10010,20.90009,11.52000,0.00002,0.00015
44.82990,85.99000,86.46942,44.68726,0.00027,0.00002,31.00002,51.80000,19.00038,50.38380,0.00001,28.00000,0.00003,22.00000,8.40000,6.60000,3.00000,21.00002,0.00001,22.00003,-39.99984,5.00001,0.00001,2207.10010,20.94304,11.51998,0.00001,0.00005
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.73590,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.21095,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.43862,44.71637,0.00002,0.00000,31.00000,51.80000,19.00002,50.37933,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,20.91667,11.52000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00009,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.81733,85.99052,86.50240,44.59688,0.02986,0.00736,31.00458,51.80001,19.03011,50.38475,0.00492,27.99999,0.01379,21.99990,8.39890,6.59973,3.00271,21.00890,0.00473,22.01030,-39.95943,5.00757,0.00881,2207.11133,20.90960,11.51998,0.00492,0.00863
44.82982,85.99000,86.51839,44.66927,0.00072,0.00004,31.00002,51.80000,19.00110,50.39440,0.00002,28.00000,0.00011,22.00000,8.39999,6.60000,3.00001,21.00004,0.00002,22.00010,-39.99960,5.00006,0.00005,2207.10010,20.90358,11.52000,0.00004,0.00012
44.74385,85.99036,86.53997,44.49223,0.01776,0.00085,31.00045,51.80000,19.05316,50.39999,0.00067,28.00000,0.00068,22.00000,8.39984,6.59999,3.00099,21.00166,0.00089,22.00373,-39.97791,5.00083,0.00292,2207.10083,20.90000,11.52000,0.00031,0.00215
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.83780,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30003,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44003,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.71004,85.99579,86.53995,44.49081,0.07930,0.00975,31.00193,51.80000,19.21561,50.39995,0.00494,28.00000,0.00759,22.00000,8.39932,6.59977,3.01087,21.01007,0.01066,22.10175,-39.79021,5.01335,0.01017,2207.10669,20.90000,11.52000,0.00309,0.00933
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.81311,85.99019,86.52117,44.57381,0.01682,0.00308,31.00267,51.80000,19.01391,50.39422,0.00205,28.00000,0.00606,21.99998,8.39956,6.59994,3.00106,21.00361,0.00311,22.00401,-39.97608,5.00312,0.00396,2207.10327,20.90398,11.52000,0.00249,0.00710
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82560,85.99001,86.52765,44.63038,0.00417,0.00047,31.00018,51.80000,19.00540,50.39878,0.00009,28.00000,0.00080,22.00000,8.39998,6.60000,3.00006,21.00049,0.00022,22.00141,-39.99726,5.00027,0.00030,2207.10034,20.90119,11.52000,0.00016,0.00039
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.96509,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
